标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
诚心出售 急售 急售再急售 1室刚好适合您度假的 ,http://hz.58.com/ershoufang/33523588789310x.shtml,46                                万（单价12777                                元/㎡）,1室0厅1卫,36㎡,北,低层/共24层,精装修,70年,2005年,公寓,商品房,13.8                                万（月供1321元/月）
万科新都会海宁城南高端社区精装修高档住宅海宁皮革 ,http://hz.58.com/ershoufang/33456569105969x.shtml,130                                万（单价13829                                元/㎡）,3室2厅2卫,94㎡,南北,中层/共33层,精装修,70年,2014年,普通住宅,商品房,39                                万（月供3730元/月）
真实學區房！2004年房龄，人车分流，精装3房， ,http://hz.58.com/ershoufang/33523506110155x.shtml,550                                万（单价45982                                元/㎡）,3室2厅2卫,119.61㎡,南北,低层/共18层,精装修,70年,2006年,普通住宅,商品房,165                                万（月供15784元/月）
大三房豪华精装 东南两个阳台 家电全送 ,http://hz.58.com/ershoufang/33479051731757x.shtml,416                                万（单价31995                                元/㎡）,4室2厅2卫,130.02㎡,南北,中层/共30层,精装修,70年,2017年,普通住宅,商品房,124.8                                万（月供11938元/月）
05年次封闭式小区 婚房装修 南北通透 东边套 ,http://hz.58.com/ershoufang/33510960667333x.shtml,450                                万（单价24064                                元/㎡）,4室2厅2卫,187㎡,南北,低层/共27层,精装修,70年,2006年,普通住宅,商品房,135                                万（月供12914元/月）
改善 户型正 边套全明 200多万装修 ,http://hz.58.com/ershoufang/33510956700226x.shtml,680                                万（单价24113                                元/㎡）,7室3厅4卫,282㎡,南,中层/共6层,精装修,70年,2015年,普通住宅,商品房,204                                万（月供19517元/月）
二号线精装三房，视野好，直望老和山，嘉绿苑，周边 ,http://hz.58.com/ershoufang/33523468651598x.shtml,305                                万（单价28240                                元/㎡）,3室2厅1卫,108㎡,南北,中层/共7层,精装修,70年,2000年,普通住宅,商品房,91.5                                万（月供8752元/月）
御华府三房现房出售 送装修拎包入住 刚需一步到位 ,http://hz.58.com/ershoufang/33519033617099x.shtml,175                                万（单价19886                                元/㎡）,3室2厅1卫,88㎡,南,中层/共24层,精装修,70年,2015年,普通住宅,商品房,52.5                                万（月供5023元/月）
"两房朝南,三房两厅全明户型,自住装修清爽干净,楼 ",http://hz.58.com/ershoufang/33522466213183x.shtml,255                                万（单价28651                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共16层,精装修,70年,2012年,普通住宅,商品房,76.5                                万（月供7319元/月）
新挂牌：保利下沙沿江经典两房 电梯高层精装修如图 ,http://hz.58.com/ershoufang/33522466104783x.shtml,175                                万（单价25362                                元/㎡）,2室1厅1卫,69㎡,南北,低层/共34层,精装修,70年,2012年,普通住宅,商品房,52.5                                万（月供5023元/月）
望江门明星小区，南北温馨精装两房，5楼，采光无敌 ,http://hz.58.com/ershoufang/33488825486514x.shtml,240                                万（单价43875                                元/㎡）,2室1厅1卫,54.7㎡,南北,中层/共7层,精装修,70年,1998年,普通住宅,商品房,72                                万（月供6889元/月）
华丰泰地北上新城，新上好房，高性价比，三房俩卫诚 ,http://hz.58.com/ershoufang/33522464008107x.shtml,165                                万（单价17010                                元/㎡）,3室2厅2卫,97㎡,南北,中层/共10层,精装修,70年,2012年,普通住宅,商品房,49.5                                万（月供4734元/月）
奥体东 地铁 口350米 精装LOFT公寓 低  ,http://hz.58.com/ershoufang/33522463250747x.shtml,90                                万（单价16981                                元/㎡）,2室1厅1卫,53㎡,南,中层/共24层,精装修,50年,2012年,普通住宅,商品房,27                                万（月供2582元/月）
黄 金 地 段，装修不错实用可直接入住，看房方便 ,http://hz.58.com/ershoufang/33511777406395x.shtml,210                                万（单价44388                                元/㎡）,2室1厅1卫,47.31㎡,北,中层/共7层,精装修,70年,1998年,普通住宅,商品房,63                                万（月供6026元/月）
送25万去年自住精装 软硬全送 送露台 三楼无敌 ,http://hz.58.com/ershoufang/33522447650893x.shtml,260                                万（单价34551                                元/㎡）,2室2厅1卫,75.25㎡,南北,中层/共6层,精装修,70年,1995年,普通住宅,商品房,78                                万（月供7463元/月）
"东方俊园精装3房,主卧朝南带阳台,大客厅,光线充 ",http://hz.58.com/ershoufang/33522444617295x.shtml,270                                万（单价19780                                元/㎡）,3室2厅2卫,136.5㎡,南,低层/共11层,精装修,70年,2017年,普通住宅,商品房,81                                万（月供7748元/月）
本人亲自看过房，loft，全明户型，送超大露台 ,http://hz.58.com/ershoufang/33522444236608x.shtml,180                                万（单价26200                                元/㎡）,3室2厅2卫,68.7㎡,南北,中层/共7层,精装修,70年,1994年,普通住宅,商品房,54                                万（月供5167元/月）
风景蝶院观园 精装自住两房 中间楼层 拎包入住  ,http://hz.58.com/ershoufang/33522442684104x.shtml,220                                万（单价27160                                元/㎡）,2室2厅1卫,81㎡,南北,中层/共25层,精装修,70年,2010年,普通住宅,商品房,66                                万（月供6315元/月）
精装修 户型好 房东诚心出售 无税 ,http://hz.58.com/ershoufang/33495763093956x.shtml,215                                万（单价17622                                元/㎡）,3室2厅2卫,122㎡,南北,中层/共11层,精装修,70年,2006年,普通住宅,商品房,64.5                                万（月供6171元/月）
火车东站旁，综合体的旁边，双地铁口就在楼下。繁华 ,http://hz.58.com/ershoufang/33495473953845x.shtml,138                                万（单价26538                                元/㎡）,2室1厅1卫,52㎡,南北,中层/共15层,精装修,70年,2015年,普通住宅,商品房,41.4                                万（月供3961元/月）
一号线湘湖地铁口，自住精装修，南北通透全明户型 ,http://hz.58.com/ershoufang/33522433632308x.shtml,275                                万（单价27500                                元/㎡）,2室2厅1卫,100㎡,南北,低层/共6层,精装修,70年,2008年,普通住宅,商品房,82.5                                万（月供7893元/月）
三房格局 40万自住精装修 两房朝南 温馨居家 ,http://hz.58.com/ershoufang/33522430300614x.shtml,450                                万（单价45918                                元/㎡）,3室2厅1卫,98㎡,南北,高层/共6层,精装修,70年,2000年,普通住宅,商品房,135                                万（月供12914元/月）
濮家新村2房，送15万精装修，出门上學校，地鉄口 ,http://hz.58.com/ershoufang/33521711121195x.shtml,155                                万（单价29807                                元/㎡）,2室1厅1卫,52㎡,南,中层/共6层,精装修,70年,1986年,普通住宅,商品房,46.5                                万（月供4449元/月）
两室一套，南北通透，中间楼层，精装修，拎包入住 ,http://hz.58.com/ershoufang/33522425879752x.shtml,230                                万（单价40252                                元/㎡）,2室2厅1卫,57.14㎡,南北,低层/共6层,精装修,70年,1988年,普通住宅,商品房,69                                万（月供6600元/月）
金沙阳光 精装全送 近地铁 做三房 纯边套 房东 ,http://hz.58.com/ershoufang/33522417730122x.shtml,207                                万（单价23076                                元/㎡）,3室2厅1卫,89.7㎡,南北,中层/共30层,精装修,70年,2014年,普通住宅,商品房,62.1                                万（月供5941元/月）
新出 都市水乡 正规三房 婚房装修 房东工作调动 ,http://hz.58.com/ershoufang/33522416656320x.shtml,265                                万（单价29120                                元/㎡）,3室2厅1卫,91㎡,南北,中层/共18层,精装修,70年,2006年,普通住宅,商品房,79.5                                万（月供7604元/月）
豪华精装婚房，大两房朝南，可改三房，温馨入住，家 ,http://hz.58.com/ershoufang/33522412042936x.shtml,260                                万（单价27368                                元/㎡）,2室2厅1卫,95㎡,南,低层/共11层,精装修,70年,2006年,普通住宅,商品房,78                                万（月供7463元/月）
中天锦绣诚品，地铁直达杭州，皮革城旁边，市中心地 ,http://hz.58.com/ershoufang/33522408186184x.shtml,112                                万（单价12584                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共11层,精装修,70年,2015年,普通住宅,商品房,33.6                                万（月供3215元/月）
两房精装送家具家电送15万装修才装修2年，房东房 ,http://hz.58.com/ershoufang/33522404325169x.shtml,165                                万（单价30330                                元/㎡）,2室1厅1卫,54.4㎡,南北,低层/共6层,精装修,70年,1995年,普通住宅,商品房,49.5                                万（月供4734元/月）
天长小学 精装两房朝南 可改三房 超高得房率 带 ,http://hz.58.com/ershoufang/33522398530607x.shtml,310                                万（单价45641                                元/㎡）,2室2厅1卫,67.92㎡,南,低层/共6层,精装修,70年,2005年,普通住宅,商品房,93                                万（月供8896元/月）
天成嘉苑 地铁口100米，精装20万，南北通透全 ,http://hz.58.com/ershoufang/33522397492661x.shtml,328                                万（单价28034                                元/㎡）,2室2厅1卫,117㎡,南北,中层/共18层,精装修,70年,2005年,普通住宅,商品房,98.4                                万（月供9412元/月）
我都没见过这么诚心的房东，买房子家具全部赠送，房 ,http://hz.58.com/ershoufang/33522397283886x.shtml,922                                万（单价53918                                元/㎡）,4室2厅2卫,171㎡,南北,低层/共13层,精装修,70年,2009年,普通住宅,商品房,276.6                                万（月供26460元/月）
南城景园 降价 送阁楼送大露台 精装4房 南北通 ,http://hz.58.com/ershoufang/33517348704195x.shtml,210                                万（单价24137                                元/㎡）,4室2厅3卫,87㎡,南北,高层/共12层,精装修,70年,2011年,普通住宅,商品房,63                                万（月供6026元/月）
汽车北站旁精装公寓，出行便利，人气足，三证齐全分 ,http://hz.58.com/ershoufang/33511108278079x.shtml,116                                万（单价21886                                元/㎡）,2室1厅1卫,53㎡,南北,中层/共16层,精装修,70年,2016年,公寓,其他,34.8                                万（月供3328元/月）
老少皆宜 精装修 拎包入住 通透户型 采光无遮挡 ,http://hz.58.com/ershoufang/33522381382315x.shtml,176                                万（单价30877                                元/㎡）,2室1厅1卫,57㎡,南北,低层/共7层,精装修,70年,1995年,普通住宅,商品房,52.8                                万（月供5050元/月）
汽车北站旁精装公寓，出行便利，人气足，三证齐全分 ,http://hz.58.com/ershoufang/33511114250931x.shtml,116                                万（单价21886                                元/㎡）,2室1厅1卫,53㎡,南北,中层/共16层,精装修,70年,2016年,公寓,其他,34.8                                万（月供3328元/月）
LOFT格局，小巧又实用，43方做两房还送一阳台 ,http://hz.58.com/ershoufang/33433757545285x.shtml,105                                万（单价24249                                元/㎡）,2室2厅1卫,43.3㎡,南北,中层/共17层,精装修,70年,2016年,公寓,其他,31.5                                万（月供3012元/月）
南都德加 三开间朝南 4房2卫 100万豪装 房 ,http://hz.58.com/ershoufang/33511867610165x.shtml,600                                万（单价40540                                元/㎡）,4室2厅2卫,148㎡,南北,共5层,精装修,70年,2012年,普通住宅,商品房,180                                万（月供17221元/月）
08年电梯房 全新35万精装 随时入住 钥匙在手 ,http://hz.58.com/ershoufang/33522371886264x.shtml,438                                万（单价33953                                元/㎡）,3室2厅1卫,129㎡,南,高层/共14层,精装修,70年,2007年,普通住宅,商品房,131.4                                万（月供12571元/月）
一手新楼盘 西溪美岸 精装修复式、阿里旁、低总价 ,http://hz.58.com/ershoufang/33450981595338x.shtml,109                                万（单价24772                                元/㎡）,1室1厅1卫,44㎡,南,中层/共10层,精装修,70年,2017年,普通住宅,商品房,32.7                                万（月供3129元/月）
房东着急置换，诚心低 价出售，房子看中价格可商量 ,http://hz.58.com/ershoufang/32091830904364x.shtml,170                                万（单价16666                                元/㎡）,3室2厅2卫,102㎡,南北,中层/共6层,精装修,70年,2013年,普通住宅,商品房,51                                万（月供4878元/月）
金地自在成，大两房，20万精装送8万软装，房东置 ,http://hz.58.com/ershoufang/33484425796924x.shtml,295                                万（单价33146                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共18层,精装修,70年,2014年,普通住宅,商品房,88.5                                万（月供8467元/月）
金色黎明，精装修，中间楼层，送车位，无营业税，业 ,http://hz.58.com/ershoufang/33511660610612x.shtml,368                                万（单价41348                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共17层,精装修,70年,2014年,普通住宅,商品房,110.4                                万（月供10560元/月）
西湖边 新出好房，采光好，楼层低！房东诚心出售！ ,http://hz.58.com/ershoufang/33522358329803x.shtml,238                                万（单价44074                                元/㎡）,2室1厅1卫,54㎡,南北,中层/共7层,精装修,70年,1993年,普通住宅,商品房,71.4                                万（月供6831元/月）
万寿亭公寓新出好房，近菜场，周边配套齐全，诚心出 ,http://hz.58.com/ershoufang/33522357941449x.shtml,820                                万（单价62595                                元/㎡）,4室2厅2卫,131㎡,南,低层/共6层,精装修,70年,2001年,普通住宅,商品房,246                                万（月供23535元/月）
绿城柳岸晓风精装联排 一线江景豪宅 在售200~ ,http://hz.58.com/ershoufang/33522357499958x.shtml,1615                                万（单价59814                                元/㎡）,4室2厅4卫,270㎡,南北,共4层,精装修,70年,2017年,别墅,商品房,484.5                                万（月供46351元/月）
广宇鼎悦府 新出房源 全新装修 从未入住 4/2 ,http://hz.58.com/ershoufang/33522357285834x.shtml,500                                万（单价28735                                元/㎡）,4室2厅2卫,174㎡,南,中层/共32层,精装修,70年,2014年,普通住宅,商品房,150                                万（月供14351元/月）
濮家新村 出门地铁口 送18万全新精装修 家电家 ,http://hz.58.com/ershoufang/33511735952064x.shtml,150                                万（单价29702                                元/㎡）,2室2厅1卫,50.5㎡,南北,中层/共6层,精装修,70年,1990年,普通住宅,商品房,45                                万（月供4304元/月）
万融城 万达广场CBD 两条地铁汇聚 综合体上盖 ,http://hz.58.com/ershoufang/33522352670259x.shtml,182                                万（单价24931                                元/㎡）,3室1厅1卫,73㎡,南北,中层/共20层,精装修,40年,2015年,公寓,商住两用,54.6                                万（月供5222元/月）
五常板块 荆山翠谷排屋小区 120方改善大三房精 ,http://hz.58.com/ershoufang/33507287610297x.shtml,290                                万（单价24166                                元/㎡）,3室2厅2卫,120㎡,南,共5层,精装修,70年,2004年,普通住宅,商品房,87                                万（月供8322元/月）
城东版块核心，火车东站旁，50方精装LOFT两房 ,http://hz.58.com/ershoufang/33522348568905x.shtml,128                                万（单价25600                                元/㎡）,2室2厅1卫,50㎡,南,高层/共11层,精装修,40年,2016年,公寓,商品房,38.4                                万（月供3672元/月）
未来科技城 飞鸟客层高4米8、三证齐全带飘窗大阳 ,http://hz.58.com/ershoufang/33522339181375x.shtml,168                                万（单价32307                                元/㎡）,3室2厅2卫,52㎡,南,中层/共18层,精装修,50年,2017年,普通住宅,商住两用,50.4                                万（月供4820元/月）
绿城龙王溪，小面积一线湖景别墅，坐北朝南，500 ,http://hz.58.com/ershoufang/33522316609341x.shtml,270                                万（单价18000                                元/㎡）,3室2厅2卫,150㎡,南北,共2层,精装修,70年,2016年,别墅,商品房,81                                万（月供7748元/月）
新天地君座 业主资金断链 忍痛抛出 送20方阳台 ,http://hz.58.com/ershoufang/33522053113293x.shtml,300                                万（单价32258                                元/㎡）,3室2厅2卫,93㎡,西,高层/共11层,精装修,40年,2017年,其他,商品房,90                                万（月供8611元/月）
三墩 铭雅苑，2＼4号线，房东换房便宜20万出售 ,http://hz.58.com/ershoufang/33522310741189x.shtml,140                                万（单价31818                                元/㎡）,1室1厅1卫,44㎡,南北,共4层,精装修,70年,2012年,普通住宅,商品房,42                                万（月供4019元/月）
片区力推93方3房2卫 硬装20w 中间楼层 近 ,http://hz.58.com/ershoufang/33522309089218x.shtml,235                                万（单价25000                                元/㎡）,3室2厅2卫,94㎡,南北,高层/共34层,精装修,70年,2010年,普通住宅,商品房,70.5                                万（月供6745元/月）
"厅朝带大阳台,厨卫全明,南北通,精装拎包入住,满 ",http://hz.58.com/ershoufang/33522306603970x.shtml,420                                万（单价37168                                元/㎡）,3室2厅1卫,113㎡,南北,低层/共6层,精装修,70年,2006年,普通住宅,商品房,126                                万（月供12055元/月）
西溪美岸 5号线地铁口精装LOFT公寓 新盘首开 ,http://hz.58.com/ershoufang/33409615008952x.shtml,88                                万（单价18333                                元/㎡）,2室2厅1卫,48㎡,南,高层/共12层,精装修,50年,2017年,公寓,商住两用,26.4                                万（月供2524元/月）
科技城和黄龙CBD中心，精装修89方，三房两厅两 ,http://hz.58.com/ershoufang/33495522700494x.shtml,178                                万（单价20000                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共11层,精装修,70年,2015年,普通住宅,商品房,53.4                                万（月供5109元/月）
中天锦绣诚品，海宁市中心，学期好，杭海轻轨直抵杭 ,http://hz.58.com/ershoufang/33495495632830x.shtml,99                                万（单价11123                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共11层,精装修,70年,2015年,普通住宅,商品房,29.7                                万（月供2840元/月）
空港国际 花园式小区 70年住宅 高档小区 望您 ,http://hz.58.com/ershoufang/33495329825204x.shtml,208                                万（单价16000                                元/㎡）,4室2厅2卫,130㎡,南,高层/共29层,精装修,70年,2013年,普通住宅,经济适用房,62.4                                万（月供5968元/月）
皮革城 地铁口站 开元万科新都会 精装交付 学  ,http://hz.58.com/ershoufang/33413140783683x.shtml,170                                万（单价16037                                元/㎡）,3室2厅2卫,106㎡,南北,中层/共18层,精装修,70年,2010年,普通住宅,商品房,51                                万（月供4878元/月）
景芳地铁口，闪耀综合体旁，繁华之中更显繁华，两房 ,http://hz.58.com/ershoufang/33495224139960x.shtml,180                                万（单价36000                                元/㎡）,2室1厅1卫,50㎡,南,中层/共7层,精装修,70年,1996年,普通住宅,商品房,54                                万（月供5167元/月）
杭州西邻 良渚地铁二号线延伸 地铁二号线三期 新 ,http://hz.58.com/ershoufang/33488388589611x.shtml,75                                万（单价8333                                元/㎡）,3室2厅1卫,90㎡,南,高层/共11层,精装修,70年,2018年,普通住宅,商品房,22.5                                万（月供2153元/月）
（新上房源）亲亲家园四期17幢，两房精装修，诚售 ,http://hz.58.com/ershoufang/33490171579320x.shtml,288                                万（单价34046                                元/㎡）,2室2厅1卫,84.59㎡,南北,中层/共11层,精装修,70年,2009年,普通住宅,其他,86.4                                万（月供8264元/月）
德胜新村精装修 两房朝南 上好楼层 总价低还贷轻 ,http://hz.58.com/ershoufang/33489489893695x.shtml,130                                万（单价28888                                元/㎡）,2室1厅1卫,45㎡,南北,中层/共6层,精装修,70年,1989年,普通住宅,商品房,39                                万（月供3730元/月）
悦泽公寓 花园式洋房 精装顶楼带阁楼 房东诚心出 ,http://hz.58.com/ershoufang/33488888619185x.shtml,178                                万（单价19777                                元/㎡）,5室2厅1卫,90㎡,南北,高层/共6层,精装修,70年,2015年,普通住宅,其他,53.4                                万（月供5109元/月）
春天花园，楼梯房4楼，131方，215万 ,http://hz.58.com/ershoufang/33484574311477x.shtml,215                                万（单价16412                                元/㎡）,3室2厅2卫,131㎡,南北,中层/共11层,精装修,70年,2008年,普通住宅,商品房,64.5                                万（月供6171元/月）
升华隐龙山庄，房东转让，独栋别墅，精装修，大花园 ,http://hz.58.com/ershoufang/33474349381323x.shtml,400                                万（单价14285                                元/㎡）,5室3厅4卫,280㎡,南,共3层,精装修,70年,2012年,别墅,商品房,120                                万（月供11481元/月）
背靠购物、双轨1/2号线只需8分、双南2房送25 ,http://hz.58.com/ershoufang/33478366081342x.shtml,196                                万（单价28000                                元/㎡）,2室1厅1卫,70㎡,南北,高层/共12层,精装修,70年,1989年,普通住宅,商品房,58.8                                万（月供5624元/月）
杭州奥体中心 O纪元 一线江景精装公寓 赠送阳台 ,http://hz.58.com/ershoufang/33412301267763x.shtml,118                                万（单价31052                                元/㎡）,1室1厅1卫,38㎡,南,低层/共28层,精装修,40年,2017年,公寓,商住两用,35.4                                万（月供3387元/月）
汽车北站对面，莫干山路地铁口，主城区精装LOFT ,http://hz.58.com/ershoufang/33465315574070x.shtml,159                                万（单价21200                                元/㎡）,3室2厅1卫,75㎡,南北,中层/共23层,精装修,40年,2016年,公寓,商住两用,47.7                                万（月供4562元/月）
一梯两户 两房朝南，户型正 婚房装修 房东诚心卖 ,http://hz.58.com/ershoufang/33464974342961x.shtml,195                                万（单价35230                                元/㎡）,2室1厅1卫,55.35㎡,南,中层/共7层,精装修,70年,1989年,普通住宅,商品房,58.5                                万（月供5597元/月）
户型方正 精装修 满两年 ,http://hz.58.com/ershoufang/33464026782409x.shtml,185                                万（单价21764                                元/㎡）,3室2厅1卫,85㎡,南,高层/共17层,精装修,70年,2011年,普通住宅,商品房,55.5                                万（月供5308元/月）
万达旁主城区低总价精装交付，地鉄口限量发售， ,http://hz.58.com/ershoufang/33463796501817x.shtml,90                                万（单价20930                                元/㎡）,2室1厅1卫,43㎡,南北,高层/共20层,精装修,70年,2016年,普通住宅,商住两用,27                                万（月供2582元/月）
地铁口 中间楼层全明三房 30万精装修直接入住  ,http://hz.58.com/ershoufang/33454135511758x.shtml,280                                万（单价34154                                元/㎡）,3室2厅1卫,81.98㎡,南北,中层/共7层,精装修,70年,1998年,普通住宅,商品房,84                                万（月供8037元/月）
千岛湖日月天地 70年产权住宅 不限购 送精装软 ,http://hz.58.com/ershoufang/33418537815628x.shtml,56                                万（单价11666                                元/㎡）,1室1厅1卫,48㎡,南北,低层/共20层,精装修,70年,2010年,普通住宅,经济适用房,16.8                                万（月供1606元/月）
名城博园精装修 三房两厅 家电家具全送 拎包入住 ,http://hz.58.com/ershoufang/33441733545656x.shtml,260                                万（单价23853                                元/㎡）,3室2厅2卫,109㎡,南北,中层/共32层,精装修,70年,2016年,普通住宅,商品房,78                                万（月供7463元/月）
20万精装，两房朝南，中高楼层，降价20万加急出 ,http://hz.58.com/ershoufang/33523852511790x.shtml,246                                万（单价35380                                元/㎡）,2室2厅1卫,69.53㎡,南,中层/共16层,精装修,70年,2010年,普通住宅,商品房,73.8                                万（月供7061元/月）
申花板块 地铁四房，精装修，东边套，不沿马路，房 ,http://hz.58.com/ershoufang/33523851411917x.shtml,888                                万（单价42488                                元/㎡）,4室4厅2卫,209㎡,南北,高层/共13层,精装修,70年,2005年,普通住宅,商品房,266.4                                万（月供25484元/月）
2号线600米 华师大 体育公园500米 南北双 ,http://hz.58.com/ershoufang/33517652480937x.shtml,260                                万（单价29213                                元/㎡）,2室2厅1卫,89㎡,南北,高层/共18层,精装修,70年,2008年,普通住宅,商品房,78                                万（月供7463元/月）
中豪四季公馆外立面刚挂石材品质小区，精装25万立 ,http://hz.58.com/ershoufang/33523803289026x.shtml,245                                万（单价30625                                元/㎡）,2室2厅1卫,80㎡,南北,高层/共16层,精装修,70年,2010年,普通住宅,商品房,73.5                                万（月供7030元/月）
千岛湖雨润星雨华府 3房2卫精装修湖景房，户户朝 ,http://hz.58.com/ershoufang/33522769842627x.shtml,95                                万（单价10674                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,精装修,70年,2016年,普通住宅,商品房,28.5                                万（月供2727元/月）
北景园都市枫林 三房两厅格局 户型方正 无营业税 ,http://hz.58.com/ershoufang/33523773215930x.shtml,280                                万（单价26415                                元/㎡）,3室1厅1卫,106㎡,南北,中层/共12层,精装修,70年,2012年,普通住宅,商品房,84                                万（月供8037元/月）
滨江房产新城时代广场，景芳地铁口，刚需型适合一家 ,http://hz.58.com/ershoufang/33523770462275x.shtml,160                                万（单价20000                                元/㎡）,3室2厅1卫,80㎡,南北,高层/共17层,精装修,70年,2000年,普通住宅,商品房,48                                万（月供4593元/月）
精装修全明东边套 总价低三房两卫格局 精装修 可 ,http://hz.58.com/ershoufang/33523753613490x.shtml,290                                万（单价26851                                元/㎡）,3室2厅1卫,108㎡,南,中层/共6层,精装修,70年,2005年,普通住宅,商品房,87                                万（月供8322元/月）
现 房左岸花园 两房朝南 南北通透 精装修 楼层 ,http://hz.58.com/ershoufang/33523738310464x.shtml,450                                万（单价32608                                元/㎡）,3室2厅2卫,138㎡,南北,中层/共11层,精装修,70年,2005年,普通住宅,商品房,135                                万（月供12914元/月）
金成花园 两河交汇之处的绿色小区，明星户型！沿河 ,http://hz.58.com/ershoufang/33523727349679x.shtml,290                                万（单价38157                                元/㎡）,2室2厅1卫,76㎡,南,中层/共7层,精装修,70年,1998年,普通住宅,商品房,87                                万（月供8322元/月）
，地铁口，房东急售，看房方便 ,http://hz.58.com/ershoufang/33523726332351x.shtml,420                                万（单价39901                                元/㎡）,3室2厅2卫,105.26㎡,南北,高层/共18层,精装修,70年,1998年,普通住宅,商品房,126                                万（月供12055元/月）
欧美世界五百强入驻 高端七！核心位置，三证齐全！ ,http://hz.58.com/ershoufang/33523725225139x.shtml,3200                                万（单价28045                                元/㎡）,9室3厅2卫,1141㎡,南北,低层/共17层,精装修,70年,2000年,普通住宅,商品房,960                                万（月供91841元/月）
"嘉绿青苑 2008年次新房,两梯两户,省教育厅房 ",http://hz.58.com/ershoufang/33523719040460x.shtml,420                                万（单价35294                                元/㎡）,3室2厅1卫,119㎡,南北,中层/共18层,精装修,70年,2008年,普通住宅,商品房,126                                万（月供12055元/月）
新上正气三房 户型正气 南北通透 电梯房 诚心出 ,http://hz.58.com/ershoufang/33523717458761x.shtml,400                                万（单价36496                                元/㎡）,3室2厅1卫,109.6㎡,南北,中层/共11层,精装修,70年,2005年,普通住宅,商品房,120                                万（月供11481元/月）
新上：卖掉房子回四川 12楼，不沿路，南北通透  ,http://hz.58.com/ershoufang/33523716509506x.shtml,308                                万（单价36235                                元/㎡）,2室2厅1卫,85㎡,南北,中层/共6层,精装修,70年,2005年,普通住宅,商品房,92.4                                万（月供8838元/月）
盈都君悦 下沙大学城板块、70年产权住宅、 不  ,http://hz.58.com/ershoufang/33523716397755x.shtml,95                                万（单价11875                                元/㎡）,3室2厅2卫,80㎡,南,高层/共22层,精装修,70年,2010年,普通住宅,商品房,28.5                                万（月供2727元/月）
视界之窗 滨江区LOFT公寓 地铁口 精装交付  ,http://hz.58.com/ershoufang/33523712475691x.shtml,92                                万（单价21904                                元/㎡）,2室2厅1卫,42㎡,南,中层/共24层,精装修,40年,2016年,公寓,商住两用,27.6                                万（月供2641元/月）
安吉五峰山森林公园景区 地铁轻轨 高尔夫球场 养 ,http://hz.58.com/ershoufang/33523689648202x.shtml,245                                万（单价16442                                元/㎡）,3室2厅2卫,149㎡,南北,共2层,精装修,70年,2017年,别墅,商品房,73.5                                万（月供7030元/月）
钱江新城 航空大厦 精装江景公寓 宜办公 宜居住 ,http://hz.58.com/ershoufang/33484770223564x.shtml,256                                万（单价23063                                元/㎡）,2室2厅1卫,111㎡,东南,中层/共36层,精装修,50年,2012年,公寓,商住两用,76.8                                万（月供7346元/月）
诚心出售 急售 急售再急售 1室刚好适合您度假的 ,http://hz.58.com/ershoufang/33523588789310x.shtml,46                                万（单价12777                                元/㎡）,1室0厅1卫,36㎡,北,低层/共24层,精装修,70年,2005年,公寓,商品房,13.8                                万（月供1321元/月）
万科新都会海宁城南高端社区精装修高档住宅海宁皮革 ,http://hz.58.com/ershoufang/33456569105969x.shtml,130                                万（单价13829                                元/㎡）,3室2厅2卫,94㎡,南北,中层/共33层,精装修,70年,2014年,普通住宅,商品房,39                                万（月供3730元/月）
真实學區房！2004年房龄，人车分流，精装3房， ,http://hz.58.com/ershoufang/33523506110155x.shtml,550                                万（单价45982                                元/㎡）,3室2厅2卫,119.61㎡,南北,低层/共18层,精装修,70年,2006年,普通住宅,商品房,165                                万（月供15784元/月）
大三房豪华精装 东南两个阳台 家电全送 ,http://hz.58.com/ershoufang/33479051731757x.shtml,416                                万（单价31995                                元/㎡）,4室2厅2卫,130.02㎡,南北,中层/共30层,精装修,70年,2017年,普通住宅,商品房,124.8                                万（月供11938元/月）
05年次封闭式小区 婚房装修 南北通透 东边套 ,http://hz.58.com/ershoufang/33510960667333x.shtml,450                                万（单价24064                                元/㎡）,4室2厅2卫,187㎡,南北,低层/共27层,精装修,70年,2006年,普通住宅,商品房,135                                万（月供12914元/月）
改善 户型正 边套全明 200多万装修 ,http://hz.58.com/ershoufang/33510956700226x.shtml,680                                万（单价24113                                元/㎡）,7室3厅4卫,282㎡,南,中层/共6层,精装修,70年,2015年,普通住宅,商品房,204                                万（月供19517元/月）
二号线精装三房，视野好，直望老和山，嘉绿苑，周边 ,http://hz.58.com/ershoufang/33523468651598x.shtml,305                                万（单价28240                                元/㎡）,3室2厅1卫,108㎡,南北,中层/共7层,精装修,70年,2000年,普通住宅,商品房,91.5                                万（月供8752元/月）
