标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
中栋国际 房东资金周转 低于市场出售！可以随时看 ,http://short.58.com/zd_p/80012a41-c3c1-485f-af4b-75babd1a577d/?target=eh-16-xgk_psfegvimob_88591159035432q-feykn&end=end,100                                万（单价16949                                元/㎡）,1室1厅1卫,59㎡,南,高层/共27层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
安吉清华园竹博园旁 和轻轨做邻居和高铁做朋友零距 ,http://short.58.com/zd_p/27e4c3c5-3d5a-4bca-828e-4154487d07d4/?target=eh-16-xgk_psfegvimob_88170996252283q-feykn&end=end,95                                万（单价7480                                元/㎡）,3室2厅2卫,127㎡,南北,中层/共11层,毛坯,70年,2015年,普通住宅,商品房,28.5                                万（月供2727元/月）
萧山核心区 华瑞中心 地铁口 民用水电 通管道煤 ,http://short.58.com/zd_p/a5e3ce8a-8c75-44f9-9053-8744c92e7e69/?target=eh-16-xgk_psfegvimob_88526925524411q-feykn&end=end,180                                万（单价21686                                元/㎡）,2室1厅1卫,83㎡,南北,低层/共22层,毛坯,70年,2015年,普通住宅,商品房,54                                万（月供5167元/月）
建德御品江南、不限购、70年产权、可落户大杭州、 ,http://short.58.com/zd_p/8f4b1d39-537a-47a9-a312-cf03fee41f76/?target=eh-16-xgk_psfegvimob_88149014918959q-feykn&end=end,87                                万（单价7073                                元/㎡）,3室2厅2卫,123㎡,南北,中层/共6层,毛坯,70年,2017年,普通住宅,商品房,26.1                                万（月供2497元/月）
三界镇上的房子，云间山水总价50万起，马云老家高 ,http://short.58.com/zd_p/6af38de6-2077-4d75-b211-2cb36f029727/?target=eh-16-xgk_psfegvimob_88172086296730q-feykn&end=end,58                                万（单价5321                                元/㎡）,3室2厅2卫,109㎡,南北,中层/共16层,毛坯,70年,2017年,普通住宅,商品房,17.4                                万（月供1665元/月）
建德万固.观澜府 一线江景房 豪宅 70年产权  ,http://short.58.com/zd_p/dc7b0fe0-194c-45c0-955e-90b545930553/?target=eh-16-xgk_psfegvimob_88174171720019q-feykn&end=end,103                                万（单价10510                                元/㎡）,3室2厅2卫,98㎡,南,中层/共26层,毛坯,70年,2016年,普通住宅,商品房,30.9                                万（月供2957元/月）
萧山市、华瑞晴庐、毛坯现房、42方、高端上档次 ,http://short.58.com/zd_p/441290eb-cc43-4a88-97fc-f2a04f00a799/?target=eh-16-xgk_psfegvimob_88134242434613q-feykn&end=end,470                                万（单价26111                                元/㎡）,5室3厅3卫,180㎡,南北,中层/共30层,毛坯,70年,2010年,普通住宅,商品房,141                                万（月供13488元/月）
一品江山 高层 满二年 ,http://short.58.com/zd_p/7c6390b7-49d8-4522-9475-45fbc1c50372/?target=eh-16-xgk_psfegvimob_88540075321337q-feykn&end=end,350                                万（单价19125                                元/㎡）,4室2厅2卫,183㎡,南,中层/共32层,毛坯,70年,2016年,普通住宅,商品房,105                                万（月供10044元/月）
阳光城上林湖 毛坯联排 花园靠水系 近地铁名校旁 ,http://short.58.com/zd_p/6046412f-505b-428c-94ed-b16655d1f0c7/?target=eh-16-xgk_psfegvimob_88537777604306q-feykn&end=end,480                                万（单价20000                                元/㎡）,5室2厅3卫,240㎡,南北,共3层,毛坯,70年,2012年,排屋,商品房,144                                万（月供13777元/月）
近地铁钱江国际时代广场，现房，交通便捷，商圈发达 ,http://short.58.com/zd_p/7438d844-2631-468e-87b8-2876785c729a/?target=eh-16-xgk_psfegvimob_88140704138295q-feykn&end=end,80                                万（单价14285                                元/㎡）,2室2厅1卫,56㎡,南北,高层/共28层,毛坯,70年,2013年,公寓,其他,24                                万（月供2297元/月）
雨润华府 清溪新城核心 单价1万起 可 可公积金 ,http://short.58.com/zd_p/879639d8-e1e2-4107-8230-2d961d8d9ac0/?target=eh-16-xgk_psfegvimob_88174001872663q-feykn&end=end,96                                万（单价11034                                元/㎡）,3室2厅1卫,87㎡,南北,中层/共11层,毛坯,70年,2018年,普通住宅,商品房,28.8                                万（月供2754元/月）
下沙大学城北盈都君越一手小户型加推！享团购价车接 ,http://short.58.com/zd_p/79e89f1f-6385-46fe-91da-eb3050a65922/?target=eh-16-xgk_psfegvimob_88521760651766q-feykn&end=end,99                                万（单价13561                                元/㎡）,3室2厅2卫,73㎡,南北,中层/共33层,毛坯,70年,2010年,普通住宅,商品房,29.7                                万（月供2840元/月）
御景蓝湾大三房二厅二卫送面积大抓住机会配套齐全 ,http://short.58.com/zd_p/72873c1b-c03d-4f36-99e3-ac0a4765214d/?target=eh-16-xgk_psfegvimob_88566387253297q-feykn&end=end,205                                万（单价23033                                元/㎡）,3室2厅2卫,89㎡,南,低层/共27层,毛坯,70年,2016年,普通住宅,商品房,61.5                                万（月供5882元/月）
海宁洛塘公馆，地铁口+繁华商圈+配套+首付三成  ,http://short.58.com/zd_p/7518c950-c8ed-4525-a759-570d012a06ba/?target=eh-16-xgk_psfegvimob_88140818913905q-feykn&end=end,96                                万（单价10105                                元/㎡）,3室2厅2卫,95㎡,南北,高层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.8                                万（月供2754元/月）
"金帝海珀 高品质小区,地段好,刚需3房,生活方便 ",http://short.58.com/zd_p/cebb901d-c017-452c-8bae-fb98ab2535e8/?target=eh-16-xgk_psfegvimob_88170042547432q-feykn&end=end,210                                万（单价21786                                元/㎡）,3室2厅1卫,96.39㎡,南北,中层/共30层,毛坯,70年,2011年,普通住宅,商品房,63                                万（月供6026元/月）
桂花南苑. 上虞市中心 地铁口 学！区房 低首付 ,http://short.58.com/zd_p/fa5b0c44-9837-48cb-bcd9-f75a297f21a2/?target=eh-16-xgk_psfegvimob_88176605653790q-feykn&end=end,60                                万（单价5042                                元/㎡）,3室2厅1卫,119㎡,南,中层/共8层,毛坯,70年,2016年,普通住宅,商品房,18                                万（月供1723元/月）
滨江核心海康威视旁 双地铁旁 7米2层高 明火餐 ,http://short.58.com/zd_p/3bf30e05-ba6a-4fe6-a1b7-1357ae71bd6e/?target=eh-16-xgk_psfegvimob_88599992415626q-feykn&end=end,428                                万（单价55584                                元/㎡）,1室1厅1卫,77㎡,东,共2层,毛坯,50年,2016年,普通住宅,商住两用,128.4                                万（月供12282元/月）
大学城北一手好房 刚需住宅 首付3.5层 来电享 ,http://short.58.com/zd_p/e85af40c-5fa1-4f7c-96ff-4f6b4875bd3c/?target=eh-16-xgk_psfegvimob_88565367997810q-feykn&end=end,145                                万（单价16666                                元/㎡）,3室2厅2卫,87㎡,南,低层/共24层,毛坯,70年,2017年,普通住宅,商品房,43.5                                万（月供4160元/月）
钱江世纪城高端住宅准现房，户户通透，采光俱佳，房 ,http://short.58.com/zd_p/96f23df8-cc2a-4b70-8173-8994e9b31c7c/?target=eh-16-xgk_psfegvimob_88802476881580q-feykn&end=end,500                                万（单价27777                                元/㎡）,5室2厅3卫,180㎡,南,中层/共32层,毛坯,70年,2015年,普通住宅,商品房,150                                万（月供14351元/月）
春江城堡 富春江 江景独栋别墅 西方尊贵和东方华 ,http://short.58.com/zd_p/0ef93eca-84ae-4abd-a655-fe6cfe63a933/?target=eh-16-xgk_psfegvimob_88141924019458q-feykn&end=end,890                                万（单价16792                                元/㎡）,6室4厅6卫,530㎡,南,共3层,毛坯,70年,2018年,别墅,商品房,267                                万（月供25542元/月）
钱江世纪城奥体板块顺发江南丽锦，首付三成 一手现 ,http://short.58.com/zd_p/93d7dd4e-9583-46fe-9fd4-48719d394064/?target=eh-16-xgk_psfegvimob_88133708885766q-feykn&end=end,620                                万（单价48811                                元/㎡）,4室3厅2卫,127.02㎡,南,高层/共29层,毛坯,70年,2014年,普通住宅,商品房,186                                万（月供17795元/月）
清和园 3房2厅2卫 纯毛坯 可以按照自己风格装 ,http://short.58.com/zd_p/35948008-78c0-4922-9b3b-458e74516016/?target=eh-16-xgk_psfegvimob_88821987043192q-feykn&end=end,150                                万（单价16853                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共6层,毛坯,70年,2010年,普通住宅,商品房,45                                万（月供4304元/月）
江南丽锦地贴口 全新毛坯房 西边套 楼层好 房东 ,http://short.58.com/zd_p/2371916e-04ce-48db-b6be-3d463821e42e/?target=eh-16-xgk_psfegvimob_88134594612657q-feykn&end=end,480                                万（单价37786                                元/㎡）,4室2厅2卫,127.03㎡,南北,中层/共32层,毛坯,70年,2016年,普通住宅,商品房,144                                万（月供13777元/月）
桐庐豪宅，打造江景房，欧式城堡庄园！ ,http://short.58.com/zd_p/94834c60-891f-4c7e-aee1-01b74b089673/?target=eh-16-xgk_psfegvimob_88134394405115q-feykn&end=end,888                                万（单价17209                                元/㎡）,6室3厅6卫,516㎡,南,共3层,毛坯,70年,2017年,别墅,商品房,266.4                                万（月供25484元/月）
亚运村板块，顺发康庄，现房排屋，送前后大花园，此 ,http://short.58.com/zd_p/dfce4c4e-8845-48d6-a430-f90589051083/?target=eh-16-xgk_psfegvimob_88141912451968q-feykn&end=end,800                                万（单价32653                                元/㎡）,5室2厅3卫,245㎡,南北,共3层,毛坯,70年,2015年,排屋,商品房,240                                万（月供22961元/月）
科尔世纪外滩 看江景 家中坐 南北通透 采光好  ,http://short.58.com/zd_p/472e19af-8148-4526-9378-2b04eb455c3b/?target=eh-16-xgk_psfegvimob_88140495085300q-feykn&end=end,200                                万（单价22471                                元/㎡）,3室2厅1卫,89㎡,南,高层/共30层,毛坯,70年,2011年,普通住宅,商品房,60                                万（月供5741元/月）
建德市中心 观澜府 高铁围绕 一线江景现房 配套 ,http://short.58.com/zd_p/76fcddd3-87e4-42b3-a3d4-15530c590c52/?target=eh-16-xgk_psfegvimob_88843526309308q-feykn&end=end,125                                万（单价10869                                元/㎡）,3室2厅2卫,115㎡,南北,中层/共26层,毛坯,70年,2017年,普通住宅,商品房,37.5                                万（月供3586元/月）
一手楼盘，均价1.2万，不收取任何费用，全程陪同 ,http://short.58.com/zd_p/354e821b-75fb-424e-9b2c-34e7e8be3bfe/?target=eh-16-xgk_psfegvimob_88149934229438q-feykn&end=end,106                                万（单价11910                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共16层,毛坯,70年,2016年,普通住宅,商品房,31.8                                万（月供3043元/月）
朝阳8号 地铁口 70年 毛坯 带车位 真 实房 ,http://short.58.com/zd_p/39feb470-0eb7-448e-a520-3b509af7e13d/?target=eh-16-xgk_psfegvimob_88521731759196q-feykn&end=end,225                                万（单价25280                                元/㎡）,3室2厅2卫,89㎡,南,中层/共35层,毛坯,70年,2016年,普通住宅,商品房,67.5                                万（月供6456元/月）
海宁金域世家皮革城旁杭海轻轨无缝对接沪杭首开刚需 ,http://short.58.com/zd_p/02a1a650-d4de-45dd-b0f1-36d3a8e2bfc4/?target=eh-16-xgk_psfegvimob_88170785428384q-feykn&end=end,120                                万（单价12244                                元/㎡）,3室2厅2卫,98㎡,南北,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,36                                万（月供3445元/月）
名望府 刚需居家好房 南北通透采光好 欲购从速  ,http://short.58.com/zd_p/fe7ec147-70e1-41a0-9eed-42804bfa6df7/?target=eh-16-xgk_psfegvimob_88140495154605q-feykn&end=end,188                                万（单价21123                                元/㎡）,3室2厅2卫,89㎡,南,中层/共30层,毛坯,70年,2013年,普通住宅,商品房,56.4                                万（月供5394元/月）
擎天半岛 不靠铁路 南北通 采光好 房东诚 大四 ,http://short.58.com/zd_p/a69e48ea-4744-481b-8a1b-6f5946be0460/?target=eh-16-xgk_psfegvimob_88134044907119q-feykn&end=end,208                                万（单价18407                                元/㎡）,3室2厅2卫,113㎡,南北,高层/共26层,毛坯,70年,2012年,普通住宅,商品房,62.4                                万（月供5968元/月）
急卖保利央企 同户型房就剩这套 性价比高 三房双 ,http://short.58.com/zd_p/8ab61034-d754-497f-91b2-e1fff5db4119/?target=eh-16-xgk_psfegvimob_88177744351793q-feykn&end=end,266                                万（单价25333                                元/㎡）,3室2厅2卫,105㎡,南北,低层/共34层,毛坯,70年,2009年,普通住宅,商品房,79.8                                万（月供7635元/月）
一手楼盘，均价1.2万，送车库，24 无偿看房。 ,http://short.58.com/zd_p/34c7eedf-51c2-419d-936f-bcf419b9a046/?target=eh-16-xgk_psfegvimob_88149916755407q-feykn&end=end,108                                万（单价12134                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共10层,毛坯,70年,2016年,普通住宅,商品房,32.4                                万（月供3098元/月）
金浦名苑 双金山 区政府旁 158平方纯毛坯 户 ,http://hz.58.com/ershoufang/32743512598222x.shtml,350                                万（单价22151                                元/㎡）,4室2厅2卫,158㎡,南北,中层/共17层,毛坯,70年,2010年,普通住宅,商品房,105                                万（月供10044元/月）
绍兴云间山水均价700 19.8万、对面商业综合 ,http://hz.58.com/ershoufang/33468343371306x.shtml,99                                万（单价11927                                元/㎡）,2室1厅2卫,83㎡,西南,中层/共20层,毛坯,70年,2017年,普通住宅,商品房,29.7                                万（月供2840元/月）
绿城紫桂公寓 高品质小区 送露台 户型好 南北 ,http://hz.58.com/ershoufang/33488971258808x.shtml,300                                万（单价20000                                元/㎡）,3室2厅2卫,150㎡,南北,高层/共12层,毛坯,70年,2012年,普通住宅,商品房,90                                万（月供8611元/月）
协安紫郡 刚需 89方大3房 楼层好 毛坯可自己 ,http://hz.58.com/ershoufang/33309673371332x.shtml,280                                万（单价31460                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共19层,毛坯,70年,2015年,普通住宅,商品房,84                                万（月供8037元/月）
元福里 绿城在西湖的得意之作 离西湖800米 交 ,http://hz.58.com/ershoufang/33509113528771x.shtml,2200                                万（单价89795                                元/㎡）,3室2厅3卫,245㎡,南,共3层,毛坯,40年,2015年,公寓,商住两用,660                                万（月供63141元/月）
未来地铁口的房子 隔离马路 交通方便 满2年户型 ,http://hz.58.com/ershoufang/33517590282806x.shtml,165                                万（单价18750                                元/㎡）,2室2厅1卫,88㎡,南,高层/共7层,毛坯,70年,2010年,普通住宅,商品房,49.5                                万（月供4734元/月）
一手商铺，高层诚心出，价格低，金沙湖，配套齐全， ,http://hz.58.com/ershoufang/33522093130041x.shtml,292                                万（单价21954                                元/㎡）,3室2厅2卫,133㎡,南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,87.6                                万（月供8381元/月）
"阳光城君悦龙山 70年住宅 首付35万起,！！ ",http://hz.58.com/ershoufang/33522715208013x.shtml,88                                万（单价9887                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,26.4                                万（月供2524元/月）
艮北新城，招商雍和府，边套四房没住过直降50万！ ,http://hz.58.com/ershoufang/33522543800510x.shtml,379                                万（单价34770                                元/㎡）,4室2厅2卫,109㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,113.7                                万（月供10876元/月）
远洋万和四季 新上毛坯大三房户型正气 业主诚意卖 ,http://hz.58.com/ershoufang/33520949935670x.shtml,445                                万（单价39279                                元/㎡）,3室2厅2卫,113.29㎡,南北,高层/共11层,毛坯,70年,2010年,普通住宅,商品房,133.5                                万（月供12770元/月）
绍兴上虞龙山景区 首付44万带车位 89方三房  ,http://hz.58.com/ershoufang/33518102494902x.shtml,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,地下/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
保利东湾，复式四房，可做四阳台，独.家房源，诚心 ,http://hz.58.com/ershoufang/33517764894910x.shtml,285                                万（单价25909                                元/㎡）,4室2厅2卫,110㎡,南,中层/共34层,毛坯,70年,2009年,普通住宅,商品房,85.5                                万（月供8178元/月）
高 铁富阳站近，配套成熟价格优，南北通透，空间敞 ,http://hz.58.com/ershoufang/33517286664889x.shtml,99                                万（单价11785                                元/㎡）,3室2厅2卫,84㎡,南北,高层/共24层,毛坯,70年,2015年,普通住宅,商品房,29.7                                万（月供2840元/月）
阳光逸城 经典精装两房户型 采光极好 拎包入住  ,http://hz.58.com/ershoufang/33522466363060x.shtml,168                                万（单价26666                                元/㎡）,2室2厅1卫,63㎡,东,中层/共17层,毛坯,70年,2012年,普通住宅,经济适用房,50.4                                万（月供4820元/月）
居艺空间小面积现铺+月租1万起回 报率8个点+总 ,http://hz.58.com/ershoufang/33521982604109x.shtml,58                                万（单价15263                                元/㎡）,1室1厅1卫,38㎡,东南,共4层,毛坯,70年,2018年,普通住宅,商品房,17.4                                万（月供1665元/月）
建德市中心华宇悦府，高铁口配套齐全，高品质现房， ,http://hz.58.com/ershoufang/33517822888366x.shtml,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
阳光城君悦龙山 绍兴市 上虞住宅 小区自带幼儿园 ,http://hz.58.com/ershoufang/33518217793729x.shtml,95                                万（单价10674                                元/㎡）,3室2厅2卫,89㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,28.5                                万（月供2727元/月）
洛塘公馆 轻轨300米 三房两卫 投 资自住皆宜 ,http://hz.58.com/ershoufang/33520622875329x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南,中层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.5                                万（月供2727元/月）
东元府现房一手道，数量有限！ ,http://hz.58.com/ershoufang/33521193316273x.shtml,482                                万（单价39186                                元/㎡）,4室2厅2卫,123㎡,南北,中层/共14层,毛坯,70年,2017年,普通住宅,商品房,144.6                                万（月供13832元/月）
西溪十九府，西湖区D铁口大平层，绿城物业，不限购 ,http://hz.58.com/ershoufang/33519409988398x.shtml,488                                万（单价22181                                元/㎡）,4室2厅3卫,220㎡,南北,共1层,毛坯,70年,2017年,普通住宅,商品房,146.4                                万（月供14004元/月）
洛塘公馆.地铁口住宅.可落户不限购.总价低 ,http://hz.58.com/ershoufang/33517432431169x.shtml,100                                万（单价10526                                元/㎡）,3室2厅2卫,95㎡,南,中层/共27层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
"轻轨口数百米！卡森城 海宁高端七十年别墅 ,城际 ",http://hz.58.com/ershoufang/33506604047182x.shtml,488                                万（单价15641                                元/㎡）,6室3厅5卫,312㎡,西南,共4层,毛坯,70年,2016年,别墅,商品房,146.4                                万（月供14004元/月）
卡森中式四合院 门口杭州1号延伸线 200平大花 ,http://hz.58.com/ershoufang/33506621005633x.shtml,496                                万（单价15897                                元/㎡）,6室3厅5卫,312㎡,西南,共1层,毛坯,70年,2016年,别墅,商品房,148.8                                万（月供14234元/月）
盈都君悦火爆认购，亚运会馆旁，享杭城配套！来电立 ,http://hz.58.com/ershoufang/33518415847740x.shtml,160                                万（单价17977                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,48                                万（月供4593元/月）
萧山区政府板块 地铁边上一手现房 通民用水电燃气 ,http://hz.58.com/ershoufang/33522830525509x.shtml,175                                万（单价21084                                元/㎡）,2室2厅1卫,83㎡,南,高层/共22层,毛坯,50年,2010年,普通住宅,商品房,52.5                                万（月供5023元/月）
中海御道路，一线江景房，豪宅，户型正气，业主资金 ,http://hz.58.com/ershoufang/33522508310469x.shtml,560                                万（单价49557                                元/㎡）,3室2厅2卫,113㎡,南,高层/共35层,毛坯,70年,2016年,普通住宅,商品房,168                                万（月供16073元/月）
阳光城君悦龙、首付3成、人车分流、不限购、可落户 ,http://hz.58.com/ershoufang/33522969067954x.shtml,125                                万（单价9920                                元/㎡）,3室2厅2卫,126㎡,南北,中层/共18层,毛坯,70年,2014年,普通住宅,商品房,37.5                                万（月供3586元/月）
东方花城 滨康站100米 实拍图片 房东诚售 降 ,http://hz.58.com/ershoufang/33522179829937x.shtml,310                                万（单价35227                                元/㎡）,2室2厅1卫,88㎡,南北,中层/共29层,毛坯,70年,2015年,普通住宅,商品房,93                                万（月供8896元/月）
富春山居超大花园2000方！独立大别墅！好房诚心 ,http://hz.58.com/ershoufang/33509672443337x.shtml,2280                                万（单价44271                                元/㎡）,5室3厅4卫,515㎡,南,共3层,毛坯,70年,2010年,别墅,商品房,684                                万（月供65437元/月）
"新挂牌：全明纯毛坯边套,三房两卫,房东诚售,有车 ",http://hz.58.com/ershoufang/33522741060150x.shtml,305                                万（单价34269                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共17层,毛坯,70年,2017年,普通住宅,商品房,91.5                                万（月供8752元/月）
海宁看房 专业陪看 洛塘公馆 优优湘洲 万科新都 ,http://hz.58.com/ershoufang/33478100322118x.shtml,120                                万（单价10526                                元/㎡）,3室2厅2卫,114㎡,南,中层/共20层,毛坯,70年,2016年,普通住宅,商品房,36                                万（月供3445元/月）
公园道一号，一半房子一半绿化，银泰城100米，轻 ,http://hz.58.com/ershoufang/33432100250285x.shtml,135                                万（单价15000                                元/㎡）,3室2厅2卫,90㎡,南北,中层/共33层,毛坯,70年,2018年,普通住宅,商品房,40.5                                万（月供3875元/月）
方正御星！新星楼盘！人车分流！《89平288万》 ,http://hz.58.com/ershoufang/33499983822536x.shtml,288                                万（单价32359                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共23层,毛坯,70年,2015年,普通住宅,商品房,86.4                                万（月供8264元/月）
小区出门就是准d铁口 72方165万 主城区神房 ,http://hz.58.com/ershoufang/33522764181181x.shtml,165                                万（单价22916                                元/㎡）,2室2厅1卫,72㎡,南北,高层/共14层,毛坯,70年,2013年,普通住宅,商品房,49.5                                万（月供4734元/月）
"德信东辰,双地铁,纯毛坯从未入住。房东包税诚心出 ",http://hz.58.com/ershoufang/33521853146432x.shtml,400                                万（单价37037                                元/㎡）,3室2厅2卫,108㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,120                                万（月供11481元/月）
大园新城105万 2室2厅1卫 毛坯 ,http://hz.58.com/ershoufang/33518794521007x.shtml,105                                万（单价13461                                元/㎡）,2室2厅1卫,78㎡,南,中层/共26层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
名望府 好户型 好楼层 采光好无遮挡 仅售180 ,http://hz.58.com/ershoufang/33521640001203x.shtml,180                                万（单价20082                                元/㎡）,3室2厅2卫,89.63㎡,南北,中层/共30层,毛坯,70年,2017年,普通住宅,商品房,54                                万（月供5167元/月）
内部房源，客户征信不过，低于市场价30万，只此一 ,http://hz.58.com/ershoufang/33522335266359x.shtml,153                                万（单价18214                                元/㎡）,2室2厅1卫,84㎡,南,高层/共22层,毛坯,70年,2006年,普通住宅,商品房,45.9                                万（月供4390元/月）
紧邻杭州，西施故里旁别墅，中式庭院典藏发售 均价 ,http://hz.58.com/ershoufang/33522349283502x.shtml,128                                万（单价12307                                元/㎡）,3室2厅2卫,104㎡,南北,共2层,毛坯,70年,2015年,普通住宅,商品房,38.4                                万（月供3672元/月）
如果您正在找房子 这套一定要看看 花园百方 大有 ,http://hz.58.com/ershoufang/33520738809646x.shtml,399                                万（单价16219                                元/㎡）,5室2厅3卫,246㎡,南北,共3层,毛坯,70年,2009年,别墅,商品房,119.7                                万（月供11450元/月）
"盈都君悦新推 首付3.5成 ,楼层可选 来电享内 ",http://hz.58.com/ershoufang/33521825236665x.shtml,128                                万（单价17534                                元/㎡）,2室2厅1卫,73㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,38.4                                万（月供3672元/月）
海宁洛塘公馆 轻轨站300米 单价低 首付低 买 ,http://hz.58.com/ershoufang/33495803358533x.shtml,133                                万（单价12090                                元/㎡）,3室2厅2卫,110㎡,南北,中层/共18层,毛坯,70年,2018年,普通住宅,商品房,39.9                                万（月供3816元/月）
海宁和昌钱塘外滩 一号线延伸段 均价1.2万起  ,http://hz.58.com/ershoufang/33365912283064x.shtml,160                                万（单价12800                                元/㎡）,3室2厅2卫,125㎡,南北,高层/共20层,毛坯,70年,2013年,普通住宅,商品房,48                                万（月供4593元/月）
柯桥都市阳光花园丨毗邻万达丨地铁口房丨可丨随时看 ,http://hz.58.com/ershoufang/33495240053199x.shtml,179                                万（单价12785                                元/㎡）,3室2厅2卫,140㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,53.7                                万（月供5136元/月）
湘湖景区内、户户带阳台、民用水电、通管煤、DT口 ,http://hz.58.com/ershoufang/33508780798922x.shtml,178                                万（单价16481                                元/㎡）,3室2厅2卫,108㎡,南北,低层/共11层,毛坯,70年,2017年,普通住宅,商品房,53.4                                万（月供5109元/月）
西湖区之江高端住宅，阳明谷独幢别墅，花园面积10 ,http://hz.58.com/ershoufang/33429297195723x.shtml,2200                                万（单价57894                                元/㎡）,5室2厅4卫,380㎡,南北,共3层,毛坯,70年,2014年,别墅,商品房,660                                万（月供63141元/月）
杭州千岛湖青城嘉园 现房出售 单价低 近杭黄高铁 ,http://hz.58.com/ershoufang/32334936852655x.shtml,60                                万（单价6741                                元/㎡）,2室2厅2卫,89㎡,南北,高层/共6层,毛坯,70年,2014年,普通住宅,商品房,18                                万（月供1723元/月）
海宁洛塘公馆 轻轨旁+皮革城醇熟配套+送清风系统 ,http://hz.58.com/ershoufang/33478939402820x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共33层,毛坯,70年,2004年,普通住宅,商品房,28.5                                万（月供2727元/月）
一线江景房 大四房东边套 无遮挡 只要300万免 ,http://hz.58.com/ershoufang/33442013283517x.shtml,300                                万（单价21739                                元/㎡）,3室2厅2卫,138㎡,南北,高层/共30层,毛坯,70年,2013年,普通住宅,商品房,90                                万（月供8611元/月）
35万起低首付，户型方正三房，对口鹃湖名校，轻轨 ,http://hz.58.com/ershoufang/33412981975089x.shtml,105                                万（单价10714                                元/㎡）,3室2厅2卫,98㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,31.5                                万（月供3012元/月）
急急急  公馆 好房源 单价无敌房东急售 看房随 ,http://hz.58.com/ershoufang/33510170853583x.shtml,215                                万（单价16796                                元/㎡）,3室2厅2卫,128㎡,南北,低层/共16层,毛坯,70年,2012年,普通住宅,商品房,64.5                                万（月供6171元/月）
地铁口 难得超正上下跃层 江南明城 不限购 不限 ,http://hz.58.com/ershoufang/33455717316266x.shtml,150                                万（单价16666                                元/㎡）,2室2厅2卫,90㎡,南,中层/共26层,毛坯,70年,2010年,普通住宅,商品房,45                                万（月供4304元/月）
一线江景房 大四房东边套 无遮挡 只要300万免 ,http://hz.58.com/ershoufang/33442035521855x.shtml,300                                万（单价21739                                元/㎡）,4室2厅2卫,138㎡,南北,中层/共30层,毛坯,70年,2013年,普通住宅,商品房,90                                万（月供8611元/月）
一线江景，大3房+保姆房+超大客厅3阳台，满五唯 ,http://short.58.com/zd_p/0963d7fb-e385-498a-a547-7e4da3c4403c/?target=eh-16-xgk_psfegvimob_88538066365664q-feykn&end=end,355                                万（单价19613                                元/㎡）,3室2厅2卫,181㎡,南,高层/共38层,毛坯,70年,2013年,普通住宅,商品房,106.5                                万（月供10189元/月）
次新房电梯房，地铁口，120方大露台，全明，可种 ,http://short.58.com/zd_p/5895c644-faeb-4057-b056-560361f4a8aa/?target=eh-16-xgk_psfegvimob_88149697466593q-feykn&end=end,198                                万（单价16363                                元/㎡）,3室2厅2卫,121㎡,南,低层/共11层,毛坯,70年,2012年,普通住宅,商品房,59.4                                万（月供5683元/月）
戈雅高层精装三房 临江位置江景 全明户型 三证清 ,http://short.58.com/zd_p/a264b3e1-9668-4e91-9aae-10f08666c1d1/?target=eh-16-xgk_psfegvimob_88144783360990q-feykn&end=end,390                                万（单价23353                                元/㎡）,3室2厅2卫,167㎡,南北,中层/共35层,毛坯,70年,2006年,普通住宅,商品房,117                                万（月供11192元/月）
