标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
良渚玉都佳苑 三房 南北通透 送车库送储藏室拎包 ,http://hz.58.com/ershoufang/33450871856841x.shtml,215                                万（单价14333                                元/㎡）,3室2厅1卫,150㎡,南北,高层/共6层,简单装修,70年,2003年,普通住宅,商品房,64.5                                万（月供6171元/月）
青春坊主力成交户型 南北两房 随时看房 单价符合 ,http://hz.58.com/ershoufang/33477659300021x.shtml,185                                万（单价37000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
海宁缔艺家园，紧挨皮革城，繁华地段，首付低，配套 ,http://hz.58.com/ershoufang/33429389478332x.shtml,88                                万（单价8380                                元/㎡）,3室2厅2卫,105㎡,南,中层/共26层,简单装修,70年,2016年,普通住宅,商品房,26.4                                万（月供2524元/月）
青蓝户型正气大两房 采光无敌 ,http://hz.58.com/ershoufang/33517459073608x.shtml,275                                万（单价44868                                元/㎡）,2室2厅1卫,61.29㎡,南,高层/共7层,简单装修,70年,1992年,普通住宅,商品房,82.5                                万（月供7893元/月）
北秀蓝湾一楼架空！三房两卫！精装修！低总价！ ,http://hz.58.com/ershoufang/33509664692545x.shtml,250                                万（单价20325                                元/㎡）,3室2厅2卫,123㎡,南北,低层/共12层,简单装修,70年,2006年,普通住宅,商品房,75                                万（月供7174元/月）
海宁城南板块商圈，近杭海轻轨。总价低，配套完善。 ,http://hz.58.com/ershoufang/33506829441347x.shtml,80                                万（单价8333                                元/㎡）,3室2厅2卫,96㎡,南,中层/共15层,简单装修,70年,2016年,普通住宅,商品房,24                                万（月供2297元/月）
新出好房：楼层好，位置佳，价格便宜，诚心出售，随 ,http://hz.58.com/ershoufang/33517391230923x.shtml,205                                万（单价22527                                元/㎡）,2室2厅1卫,91㎡,南北,高层/共6层,简单装修,70年,2007年,普通住宅,商品房,61.5                                万（月供5882元/月）
世茂江滨花园，位置安静，奢华江景，秋季必看，热推 ,http://hz.58.com/ershoufang/33517390879290x.shtml,240                                万（单价26779                                元/㎡）,3室2厅1卫,89.62㎡,南北,中层/共34层,简单装修,70年,2012年,普通住宅,商品房,72                                万（月供6889元/月）
江南豪园 新出小区中 间位置 户型正气 南北通透 ,http://hz.58.com/ershoufang/33522995105580x.shtml,620                                万（单价38356                                元/㎡）,3室2厅0卫,161.64㎡,南,中层/共14层,简单装修,70年,2009年,普通住宅,商品房,186                                万（月供17795元/月）
城南家园精装修2室2厅，全明户型，没有税费为您省 ,http://hz.58.com/ershoufang/33465742987055x.shtml,270                                万（单价38571                                元/㎡）,2室2厅1卫,70㎡,南,低层/共6层,简单装修,70年,2005年,普通住宅,商品房,81                                万（月供7748元/月）
南苑一区 临平地铁口300米 大2房 仅售150 ,http://hz.58.com/ershoufang/33521890720324x.shtml,148                                万（单价16818                                元/㎡）,2室2厅1卫,88㎡,南,中层/共6层,简单装修,70年,2000年,普通住宅,商品房,44.4                                万（月供4246元/月）
文海大两房 刚需婚房装修 急售小户型 家具家电全 ,http://hz.58.com/ershoufang/33506211429816x.shtml,197                                万（单价29402                                元/㎡）,2室2厅1卫,67㎡,南北,高层/共34层,简单装修,70年,2013年,普通住宅,商品房,59.1                                万（月供5652元/月）
全新精装 10楼 家电家具全送 即买即住 可办公 ,http://hz.58.com/ershoufang/33451922003121x.shtml,120                                万（单价23076                                元/㎡）,2室1厅1卫,52㎡,南北,高层/共13层,简单装修,70年,2013年,普通住宅,商品房,36                                万（月供3445元/月）
朗诗国际 云水站 江景房 跃层户型 精装修 三恒 ,http://hz.58.com/ershoufang/33522559398207x.shtml,195                                万（单价23780                                元/㎡）,2室2厅1卫,82㎡,南北,高层/共33层,简单装修,70年,2010年,普通住宅,商品房,58.5                                万（月供5597元/月）
看过来看过来次新小区带游泳池 房东急需用钱 ,http://hz.58.com/ershoufang/33512346129866x.shtml,400                                万（单价44603                                元/㎡）,3室2厅1卫,89.68㎡,南,中层/共22层,简单装修,70年,2009年,普通住宅,商品房,120                                万（月供11481元/月）
两房格局，厨卫全明，地段好，房东诚心卖，看房有钥 ,http://hz.58.com/ershoufang/33473114682570x.shtml,150                                万（单价27777                                元/㎡）,2室1厅1卫,54㎡,南北,共5层,简单装修,70年,1989年,普通住宅,商品房,45                                万（月供4304元/月）
南润名座准现房湘湖隧旁，煤气入户，地铁口 优美环 ,http://hz.58.com/ershoufang/33519368289485x.shtml,65                                万（单价17105                                元/㎡）,1室1厅1卫,38㎡,南,中层/共21层,简单装修,70年,2010年,普通住宅,商住两用,19.5                                万（月供1864元/月）
"海宁市,皮革城地铁口,对口學区,,首付只需用30 ",http://hz.58.com/ershoufang/33522842083773x.shtml,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
"毗邻天街地铁口,五星酒店旁边,金沙湖一路之隔,看 ",http://hz.58.com/ershoufang/33521089427116x.shtml,168                                万（单价30545                                元/㎡）,2室1厅1卫,55㎡,南北,高层/共25层,简单装修,70年,2000年,普通住宅,商品房,50.4                                万（月供4820元/月）
有车位 不沿高架 开发商35万精装没住 低于市场 ,http://hz.58.com/ershoufang/33506585251391x.shtml,366                                万（单价40757                                元/㎡）,3室2厅1卫,89.8㎡,南北,低层/共16层,简单装修,70年,2012年,普通住宅,商品房,109.8                                万（月供10505元/月）
金都花园，20万精装修3房，全明户型，南北通透， ,http://hz.58.com/ershoufang/33519567417514x.shtml,245                                万（单价32510                                元/㎡）,2室2厅1卫,75.36㎡,南北,中层/共7层,简单装修,70年,1995年,普通住宅,商品房,73.5                                万（月供7030元/月）
全天采光814年30万婚房精装修房东看好打算置换 ,http://hz.58.com/ershoufang/33519567836748x.shtml,265                                万（单价32535                                元/㎡）,3室2厅1卫,81.45㎡,南北,中层/共7层,简单装修,70年,1999年,普通住宅,商品房,79.5                                万（月供7604元/月）
鑫都汇 25万自住装修 从未住过人户型设计超棒  ,http://hz.58.com/ershoufang/33522824378685x.shtml,175                                万（单价35714                                元/㎡）,2室2厅2卫,49㎡,南北,低层/共20层,简单装修,70年,2014年,普通住宅,商品房,52.5                                万（月供5023元/月）
东方郡新出好房复式结构 精装修 价格实惠 ,http://hz.58.com/ershoufang/33522823582266x.shtml,500                                万（单价56818                                元/㎡）,3室2厅2卫,88㎡,南北,高层/共22层,简单装修,70年,2010年,普通住宅,商品房,150                                万（月供14351元/月）
碧桂园刚需好房！简单装修！拎包入住！物业服务好！ ,http://hz.58.com/ershoufang/33522815865899x.shtml,195                                万（单价21910                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共33层,简单装修,70年,2014年,普通住宅,商品房,58.5                                万（月供5597元/月）
彩虹城板块 太阳国际 纯东边套 30万精装修 全 ,http://hz.58.com/ershoufang/33473148665805x.shtml,450                                万（单价39130                                元/㎡）,3室2厅2卫,115㎡,南北,低层/共30层,简单装修,70年,2006年,普通住宅,商品房,135                                万（月供12914元/月）
黎明园，两房朝南，一房朝北，户型正气，全明边套， ,http://hz.58.com/ershoufang/33518810249804x.shtml,200                                万（单价26560                                元/㎡）,3室1厅1卫,75.3㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,60                                万（月供5741元/月）
"现代景苑, 次新房 30万精装修,正对小区公园  ",http://hz.58.com/ershoufang/33521605064520x.shtml,280                                万（单价31818                                元/㎡）,2室2厅1卫,88㎡,南北,高层/共27层,简单装修,70年,2011年,普通住宅,商品房,84                                万（月供8037元/月）
农大校区全明3房一厅，户型好，中间楼层，房东诚心 ,http://hz.58.com/ershoufang/33522796562253x.shtml,330                                万（单价45833                                元/㎡）,3室1厅1卫,72㎡,南,中层/共7层,简单装修,70年,1983年,普通住宅,商品房,99                                万（月供9470元/月）
石灰桥新村 文一街十三 楼层好 采光佳 看房方便 ,http://hz.58.com/ershoufang/33522794540091x.shtml,350                                万（单价50872                                元/㎡）,3室1厅1卫,68.8㎡,南北,共5层,简单装修,70年,1988年,普通住宅,商品房,105                                万（月供10044元/月）
富阳 银湖板块 大城小院别墅 中国院子 中国风  ,http://hz.58.com/ershoufang/33519402751412x.shtml,488.9                                万（单价18949                                元/㎡）,4室2厅4卫,258㎡,南北,共4层,简单装修,70年,2017年,别墅,商品房,146.67                                万（月供14030元/月）
奥体豪宅！一步莲花碗！身份的象征！地铁口一步钱塘 ,http://hz.58.com/ershoufang/33522782754123x.shtml,170                                万（单价23004                                元/㎡）,1室2厅0卫,73.9㎡,南,中层/共30层,简单装修,70年,2016年,普通住宅,商品房,51                                万（月供4878元/月）
碧桂园+新出少有户型+大4房豪华装修，家电全送+ ,http://hz.58.com/ershoufang/33487635769020x.shtml,358                                万（单价20813                                元/㎡）,4室2厅1卫,172㎡,南北,中层/共31层,简单装修,70年,2000年,普通住宅,商品房,107.4                                万（月供10275元/月）
天阳九筑 精装修30万从未住过人 89方3房2卫 ,http://hz.58.com/ershoufang/33522778353231x.shtml,348.9                                万（单价39202                                元/㎡）,3室2厅2卫,89㎡,南,中层/共16层,简单装修,70年,2012年,普通住宅,商品房,104.67                                万（月供10012元/月）
远洋心里 九和路地铁口 大三房40万精装修 房东 ,http://hz.58.com/ershoufang/33522777477809x.shtml,285.8                                万（单价32112                                元/㎡）,3室2厅2卫,89㎡,南,中层/共11层,简单装修,70年,2013年,普通住宅,商品房,85.74                                万（月供8203元/月）
北落马营 户型正气，花心思的房，有故事的家 ,http://hz.58.com/ershoufang/33522773730479x.shtml,240                                万（单价41011                                元/㎡）,2室1厅0卫,58.52㎡,南北,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,72                                万（月供6889元/月）
户型正气 中间楼层 采光无遮挡 清爽装修 拎包入 ,http://hz.58.com/ershoufang/33522773556540x.shtml,210                                万（单价38888                                元/㎡）,2室1厅1卫,54㎡,南北,中层/共7层,简单装修,70年,1996年,普通住宅,商品房,63                                万（月供6026元/月）
我要控制我自己，不让好房错过眼线，眼睁睁的看着它 ,http://hz.58.com/ershoufang/33522772491197x.shtml,400                                万（单价46511                                元/㎡）,2室2厅1卫,86㎡,南北,低层/共6层,简单装修,70年,2008年,普通住宅,商品房,120                                万（月供11481元/月）
金帝海珀 送车位 景观楼层 装修清爽 户型正气  ,http://hz.58.com/ershoufang/33517784963253x.shtml,210                                万（单价23076                                元/㎡）,3室2厅1卫,91㎡,南北,高层/共31层,简单装修,70年,2013年,普通住宅,商品房,63                                万（月供6026元/月）
带车位 3房2厅 南北通透 看房方便 不沿马路 ,http://hz.58.com/ershoufang/33521721127614x.shtml,185                                万（单价21764                                元/㎡）,3室2厅1卫,85㎡,南北,中层/共16层,简单装修,70年,2015年,普通住宅,商品房,55.5                                万（月供5308元/月）
"观澜精装三房,全新装修,业主基本不住人,全国前1 ",http://hz.58.com/ershoufang/33500386085567x.shtml,300                                万（单价17191                                元/㎡）,3室2厅0卫,174.5㎡,南,低层/共39层,简单装修,70年,2011年,普通住宅,商品房,90                                万（月供8611元/月）
雄镇楼地铁口低总价小套，安家过渡首 选，清爽装修 ,http://hz.58.com/ershoufang/33522763310782x.shtml,141                                万（单价44062                                元/㎡）,1室1厅1卫,32㎡,南,中层/共6层,简单装修,70年,1997年,普通住宅,商品房,42.3                                万（月供4047元/月）
信鸿花园新出小套 清爽装修 户型正气 交通便捷  ,http://hz.58.com/ershoufang/33497737474221x.shtml,173                                万（单价30711                                元/㎡）,1室1厅1卫,56.33㎡,南北,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,51.9                                万（月供4964元/月）
五区好房子 两室适合三口之家，有餐厅，得房高东边 ,http://hz.58.com/ershoufang/33519493996490x.shtml,150.5                                万（单价35000                                元/㎡）,2室1厅1卫,43㎡,南北,低层/共7层,简单装修,70年,2000年,普通住宅,商品房,45.15                                万（月供4318元/月）
"之江九里新出毛胚 前后无遮挡,业主置换诚售 看房 ",http://hz.58.com/ershoufang/33522281779521x.shtml,420                                万（单价30434                                元/㎡）,4室2厅2卫,138㎡,南北,低层/共25层,简单装修,70年,2014年,普通住宅,商品房,126                                万（月供12055元/月）
学军紫金港校区，新上俩房，房东急售，直降30万出 ,http://hz.58.com/ershoufang/33522755338925x.shtml,525                                万（单价58988                                元/㎡）,2室2厅1卫,89㎡,南北,中层/共24层,简单装修,70年,2007年,普通住宅,商品房,157.5                                万（月供15066元/月）
申花核心，城西银泰边精装修俩房，纯边套高楼层不沿 ,http://hz.58.com/ershoufang/33522753470667x.shtml,280                                万（单价35897                                元/㎡）,2室2厅1卫,78㎡,南北,低层/共24层,简单装修,70年,2007年,普通住宅,商品房,84                                万（月供8037元/月）
一梯2户，全明户型，送26方大院子，南北通透， ,http://hz.58.com/ershoufang/33522753096001x.shtml,229                                万（单价31586                                元/㎡）,2室2厅1卫,72.5㎡,南,共5层,简单装修,70年,1985年,普通住宅,商品房,68.7                                万（月供6573元/月）
新上好房，楼层好，采光好，装修清爽能拎包住 ,http://hz.58.com/ershoufang/33522752724931x.shtml,145                                万（单价31249                                元/㎡）,2室0厅1卫,46.4㎡,南,高层/共7层,简单装修,70年,1989年,普通住宅,商品房,43.5                                万（月供4160元/月）
海天城 云水口 精装三房 两房朝南 房型正气 客 ,http://hz.58.com/ershoufang/33522750793039x.shtml,300                                万（单价24390                                元/㎡）,3室2厅1卫,123㎡,南北,中层/共31层,简单装修,70年,2007年,普通住宅,商品房,90                                万（月供8611元/月）
北景园菊香苑 繁华地段 户型正气 南北通透 全明 ,http://hz.58.com/ershoufang/33522597992361x.shtml,252                                万（单价30731                                元/㎡）,2室2厅1卫,82㎡,南北,低层/共6层,简单装修,70年,2006年,普通住宅,商品房,75.6                                万（月供7233元/月）
建国北路双 标准两室一厅 厨卫朝北 ,http://hz.58.com/ershoufang/33517463980459x.shtml,185                                万（单价41166                                元/㎡）,2室1厅1卫,44.94㎡,南,高层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
好楼层大三房 临平二区房 闹中取静好位置 ,http://hz.58.com/ershoufang/33522748606027x.shtml,180                                万（单价18742                                元/㎡）,3室2厅1卫,96.04㎡,南,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,54                                万（月供5167元/月）
魅力之城新上房源！25万精装修可以拎包入住！房东 ,http://hz.58.com/ershoufang/33522748218550x.shtml,265                                万（单价29775                                元/㎡）,2室2厅1卫,89㎡,南北,低层/共16层,简单装修,70年,2009年,普通住宅,商品房,79.5                                万（月供7604元/月）
卖区，小两房，学籍不占，朝南 ,http://hz.58.com/ershoufang/33522746642115x.shtml,200                                万（单价31046                                元/㎡）,2室1厅1卫,64.42㎡,南,高层/共6层,简单装修,70年,1997年,普通住宅,商品房,60                                万（月供5741元/月）
"杭钢南苑 南北通透,全明东边套,通风,保养的较好 ",http://hz.58.com/ershoufang/33522745360954x.shtml,180                                万（单价32739                                元/㎡）,2室1厅1卫,54.98㎡,南,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,54                                万（月供5167元/月）
运河景观房，一梯两户，楼层，全明户型，采光无敌 ,http://hz.58.com/ershoufang/33522743577004x.shtml,255                                万（单价38299                                元/㎡）,2室1厅1卫,66.58㎡,南北,中层/共7层,简单装修,70年,2016年,普通住宅,商品房,76.5                                万（月供7319元/月）
东边套2房 文龙巷 春蕾 ,http://hz.58.com/ershoufang/33522743285051x.shtml,215                                万（单价46336                                元/㎡）,2室1厅1卫,46.4㎡,南北,高层/共7层,简单装修,70年,1989年,普通住宅,商品房,64.5                                万（月供6171元/月）
20w精装修，全明拎包入住，次新小区，未来望江新 ,http://hz.58.com/ershoufang/33501771247559x.shtml,390                                万（单价44318                                元/㎡）,2室2厅1卫,88㎡,南北,高层/共21层,简单装修,70年,2011年,普通住宅,商品房,117                                万（月供11192元/月）
纯毛坯三开间朝南，视野开阔，全天采光8小莳，有钥 ,http://hz.58.com/ershoufang/33501771327564x.shtml,310                                万（单价42465                                元/㎡）,2室1厅1卫,73㎡,南北,中层/共21层,简单装修,70年,2006年,普通住宅,商品房,93                                万（月供8896元/月）
年底大降低 城隍山脚下新出全明2房带露台8方自住 ,http://hz.58.com/ershoufang/33500654917939x.shtml,300                                万（单价43365                                元/㎡）,2室2厅1卫,69.18㎡,南,中层/共7层,简单装修,70年,1996年,普通住宅,商品房,90                                万（月供8611元/月）
新出南北全明户型好房 面朝花园 采光好中式地中海 ,http://hz.58.com/ershoufang/33501075466054x.shtml,700                                万（单价52631                                元/㎡）,3室2厅2卫,133㎡,南北,高层/共8层,简单装修,70年,2003年,普通住宅,商品房,210                                万（月供20091元/月）
望江门明星小区，房东诚心出售，看房方便。 ,http://hz.58.com/ershoufang/33522739443510x.shtml,206.5                                万（单价42993                                元/㎡）,2室1厅1卫,48.03㎡,东西,高层/共7层,简单装修,70年,1998年,普通住宅,商品房,61.95                                万（月供5927元/月）
新建综合体旁，低总价全明东边套 南北通透二房 有 ,http://hz.58.com/ershoufang/33522872513223x.shtml,245                                万（单价30625                                元/㎡）,2室2厅1卫,80㎡,南北,高层/共10层,简单装修,70年,2006年,普通住宅,商品房,73.5                                万（月供7030元/月）
翠苑一小沿河景观房全明户型总价超低 ,http://hz.58.com/ershoufang/33522867700919x.shtml,210                                万（单价34854                                元/㎡）,2室2厅1卫,60.25㎡,东南,中层/共7层,简单装修,70年,1985年,普通住宅,商品房,63                                万（月供6026元/月）
翠苑三区，东边套，三楼，采光刺眼，房东诚心，家电 ,http://hz.58.com/ershoufang/33511226616121x.shtml,230                                万（单价33823                                元/㎡）,3室1厅1卫,68㎡,南北,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,69                                万（月供6600元/月）
朗诗国际 云水站 江景房 跃层户型 精装修 三恒 ,http://hz.58.com/ershoufang/33522559398207x.shtml,195                                万（单价23780                                元/㎡）,2室2厅1卫,82㎡,南北,高层/共33层,简单装修,70年,2010年,普通住宅,商品房,58.5                                万（月供5597元/月）
看过来看过来次新小区带游泳池 房东急需用钱 ,http://hz.58.com/ershoufang/33512346129866x.shtml,400                                万（单价44603                                元/㎡）,3室2厅1卫,89.68㎡,南,中层/共22层,简单装修,70年,2009年,普通住宅,商品房,120                                万（月供11481元/月）
两房格局，厨卫全明，地段好，房东诚心卖，看房有钥 ,http://hz.58.com/ershoufang/33473114682570x.shtml,150                                万（单价27777                                元/㎡）,2室1厅1卫,54㎡,南北,共5层,简单装修,70年,1989年,普通住宅,商品房,45                                万（月供4304元/月）
南润名座准现房湘湖隧旁，煤气入户，地铁口 优美环 ,http://hz.58.com/ershoufang/33519368289485x.shtml,65                                万（单价17105                                元/㎡）,1室1厅1卫,38㎡,南,中层/共21层,简单装修,70年,2010年,普通住宅,商住两用,19.5                                万（月供1864元/月）
"海宁市,皮革城地铁口,对口學区,,首付只需用30 ",http://hz.58.com/ershoufang/33522842083773x.shtml,93                                万（单价10813                                元/㎡）,3室2厅2卫,86㎡,南北,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,27.9                                万（月供2668元/月）
"毗邻天街地铁口,五星酒店旁边,金沙湖一路之隔,看 ",http://hz.58.com/ershoufang/33521089427116x.shtml,168                                万（单价30545                                元/㎡）,2室1厅1卫,55㎡,南北,高层/共25层,简单装修,70年,2000年,普通住宅,商品房,50.4                                万（月供4820元/月）
有车位 不沿高架 开发商35万精装没住 低于市场 ,http://hz.58.com/ershoufang/33506585251391x.shtml,366                                万（单价40757                                元/㎡）,3室2厅1卫,89.8㎡,南北,低层/共16层,简单装修,70年,2012年,普通住宅,商品房,109.8                                万（月供10505元/月）
金都花园，20万精装修3房，全明户型，南北通透， ,http://hz.58.com/ershoufang/33519567417514x.shtml,245                                万（单价32510                                元/㎡）,2室2厅1卫,75.36㎡,南北,中层/共7层,简单装修,70年,1995年,普通住宅,商品房,73.5                                万（月供7030元/月）
全天采光814年30万婚房精装修房东看好打算置换 ,http://hz.58.com/ershoufang/33519567836748x.shtml,265                                万（单价32535                                元/㎡）,3室2厅1卫,81.45㎡,南北,中层/共7层,简单装修,70年,1999年,普通住宅,商品房,79.5                                万（月供7604元/月）
鑫都汇 25万自住装修 从未住过人户型设计超棒  ,http://hz.58.com/ershoufang/33522824378685x.shtml,175                                万（单价35714                                元/㎡）,2室2厅2卫,49㎡,南北,低层/共20层,简单装修,70年,2014年,普通住宅,商品房,52.5                                万（月供5023元/月）
东方郡新出好房复式结构 精装修 价格实惠 ,http://hz.58.com/ershoufang/33522823582266x.shtml,500                                万（单价56818                                元/㎡）,3室2厅2卫,88㎡,南北,高层/共22层,简单装修,70年,2010年,普通住宅,商品房,150                                万（月供14351元/月）
碧桂园刚需好房！简单装修！拎包入住！物业服务好！ ,http://hz.58.com/ershoufang/33522815865899x.shtml,195                                万（单价21910                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共33层,简单装修,70年,2014年,普通住宅,商品房,58.5                                万（月供5597元/月）
彩虹城板块 太阳国际 纯东边套 30万精装修 全 ,http://hz.58.com/ershoufang/33473148665805x.shtml,450                                万（单价39130                                元/㎡）,3室2厅2卫,115㎡,南北,低层/共30层,简单装修,70年,2006年,普通住宅,商品房,135                                万（月供12914元/月）
黎明园，两房朝南，一房朝北，户型正气，全明边套， ,http://hz.58.com/ershoufang/33518810249804x.shtml,200                                万（单价26560                                元/㎡）,3室1厅1卫,75.3㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,60                                万（月供5741元/月）
"现代景苑, 次新房 30万精装修,正对小区公园  ",http://hz.58.com/ershoufang/33521605064520x.shtml,280                                万（单价31818                                元/㎡）,2室2厅1卫,88㎡,南北,高层/共27层,简单装修,70年,2011年,普通住宅,商品房,84                                万（月供8037元/月）
农大校区全明3房一厅，户型好，中间楼层，房东诚心 ,http://hz.58.com/ershoufang/33522796562253x.shtml,330                                万（单价45833                                元/㎡）,3室1厅1卫,72㎡,南,中层/共7层,简单装修,70年,1983年,普通住宅,商品房,99                                万（月供9470元/月）
石灰桥新村 文一街十三 楼层好 采光佳 看房方便 ,http://hz.58.com/ershoufang/33522794540091x.shtml,350                                万（单价50872                                元/㎡）,3室1厅1卫,68.8㎡,南北,共5层,简单装修,70年,1988年,普通住宅,商品房,105                                万（月供10044元/月）
富阳 银湖板块 大城小院别墅 中国院子 中国风  ,http://hz.58.com/ershoufang/33519402751412x.shtml,488.9                                万（单价18949                                元/㎡）,4室2厅4卫,258㎡,南北,共4层,简单装修,70年,2017年,别墅,商品房,146.67                                万（月供14030元/月）
奥体豪宅！一步莲花碗！身份的象征！地铁口一步钱塘 ,http://hz.58.com/ershoufang/33522782754123x.shtml,170                                万（单价23004                                元/㎡）,1室2厅0卫,73.9㎡,南,中层/共30层,简单装修,70年,2016年,普通住宅,商品房,51                                万（月供4878元/月）
碧桂园+新出少有户型+大4房豪华装修，家电全送+ ,http://hz.58.com/ershoufang/33487635769020x.shtml,358                                万（单价20813                                元/㎡）,4室2厅1卫,172㎡,南北,中层/共31层,简单装修,70年,2000年,普通住宅,商品房,107.4                                万（月供10275元/月）
天阳九筑 精装修30万从未住过人 89方3房2卫 ,http://hz.58.com/ershoufang/33522778353231x.shtml,348.9                                万（单价39202                                元/㎡）,3室2厅2卫,89㎡,南,中层/共16层,简单装修,70年,2012年,普通住宅,商品房,104.67                                万（月供10012元/月）
远洋心里 九和路地铁口 大三房40万精装修 房东 ,http://hz.58.com/ershoufang/33522777477809x.shtml,285.8                                万（单价32112                                元/㎡）,3室2厅2卫,89㎡,南,中层/共11层,简单装修,70年,2013年,普通住宅,商品房,85.74                                万（月供8203元/月）
北落马营 户型正气，花心思的房，有故事的家 ,http://hz.58.com/ershoufang/33522773730479x.shtml,240                                万（单价41011                                元/㎡）,2室1厅0卫,58.52㎡,南北,中层/共6层,简单装修,70年,1989年,普通住宅,商品房,72                                万（月供6889元/月）
户型正气 中间楼层 采光无遮挡 清爽装修 拎包入 ,http://hz.58.com/ershoufang/33522773556540x.shtml,210                                万（单价38888                                元/㎡）,2室1厅1卫,54㎡,南北,中层/共7层,简单装修,70年,1996年,普通住宅,商品房,63                                万（月供6026元/月）
我要控制我自己，不让好房错过眼线，眼睁睁的看着它 ,http://hz.58.com/ershoufang/33522772491197x.shtml,400                                万（单价46511                                元/㎡）,2室2厅1卫,86㎡,南北,低层/共6层,简单装修,70年,2008年,普通住宅,商品房,120                                万（月供11481元/月）
金帝海珀 送车位 景观楼层 装修清爽 户型正气  ,http://hz.58.com/ershoufang/33517784963253x.shtml,210                                万（单价23076                                元/㎡）,3室2厅1卫,91㎡,南北,高层/共31层,简单装修,70年,2013年,普通住宅,商品房,63                                万（月供6026元/月）
带车位 3房2厅 南北通透 看房方便 不沿马路 ,http://hz.58.com/ershoufang/33521721127614x.shtml,185                                万（单价21764                                元/㎡）,3室2厅1卫,85㎡,南北,中层/共16层,简单装修,70年,2015年,普通住宅,商品房,55.5                                万（月供5308元/月）
"观澜精装三房,全新装修,业主基本不住人,全国前1 ",http://hz.58.com/ershoufang/33500386085567x.shtml,300                                万（单价17191                                元/㎡）,3室2厅0卫,174.5㎡,南,低层/共39层,简单装修,70年,2011年,普通住宅,商品房,90                                万（月供8611元/月）
雄镇楼地铁口低总价小套，安家过渡首 选，清爽装修 ,http://hz.58.com/ershoufang/33522763310782x.shtml,141                                万（单价44062                                元/㎡）,1室1厅1卫,32㎡,南,中层/共6层,简单装修,70年,1997年,普通住宅,商品房,42.3                                万（月供4047元/月）
信鸿花园新出小套 清爽装修 户型正气 交通便捷  ,http://hz.58.com/ershoufang/33497737474221x.shtml,173                                万（单价30711                                元/㎡）,1室1厅1卫,56.33㎡,南北,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,51.9                                万（月供4964元/月）
五区好房子 两室适合三口之家，有餐厅，得房高东边 ,http://hz.58.com/ershoufang/33519493996490x.shtml,150.5                                万（单价35000                                元/㎡）,2室1厅1卫,43㎡,南北,低层/共7层,简单装修,70年,2000年,普通住宅,商品房,45.15                                万（月供4318元/月）
"之江九里新出毛胚 前后无遮挡,业主置换诚售 看房 ",http://hz.58.com/ershoufang/33522281779521x.shtml,420                                万（单价30434                                元/㎡）,4室2厅2卫,138㎡,南北,低层/共25层,简单装修,70年,2014年,普通住宅,商品房,126                                万（月供12055元/月）
学军紫金港校区，新上俩房，房东急售，直降30万出 ,http://hz.58.com/ershoufang/33522755338925x.shtml,525                                万（单价58988                                元/㎡）,2室2厅1卫,89㎡,南北,中层/共24层,简单装修,70年,2007年,普通住宅,商品房,157.5                                万（月供15066元/月）
申花核心，城西银泰边精装修俩房，纯边套高楼层不沿 ,http://hz.58.com/ershoufang/33522753470667x.shtml,280                                万（单价35897                                元/㎡）,2室2厅1卫,78㎡,南北,低层/共24层,简单装修,70年,2007年,普通住宅,商品房,84                                万（月供8037元/月）
一梯2户，全明户型，送26方大院子，南北通透， ,http://hz.58.com/ershoufang/33522753096001x.shtml,229                                万（单价31586                                元/㎡）,2室2厅1卫,72.5㎡,南,共5层,简单装修,70年,1985年,普通住宅,商品房,68.7                                万（月供6573元/月）
新上好房，楼层好，采光好，装修清爽能拎包住 ,http://hz.58.com/ershoufang/33522752724931x.shtml,145                                万（单价31249                                元/㎡）,2室0厅1卫,46.4㎡,南,高层/共7层,简单装修,70年,1989年,普通住宅,商品房,43.5                                万（月供4160元/月）
海天城 云水口 精装三房 两房朝南 房型正气 客 ,http://hz.58.com/ershoufang/33522750793039x.shtml,300                                万（单价24390                                元/㎡）,3室2厅1卫,123㎡,南北,中层/共31层,简单装修,70年,2007年,普通住宅,商品房,90                                万（月供8611元/月）
